n =     86400, m =         1, tolerance =  1.00000000000000002E-03
iter, f0val, fval(1), KKTmax, KKTnorm2, scalingfactor
  0,  5.36962096340595991E+01, -3.41137159403560042E-01,  1.79769313486231571+308,  1.79769313486231571+308,  1.00000000000000000E+00
  1,  5.36962096340595991E+01, -3.33495078548348478E-01,  4.57985855602533229E+03,  2.84451809660957428E+05,  1.00000000000000000E+00
  2,  7.18955577679447231E+01, -3.53309377443860817E-01,  9.95130079305345021E+02,  4.83534604682656136E+04,  1.00000000000000000E+00
  3,  5.47508431460386191E+01, -3.53524540721454783E-01,  2.12696872921229169E+03,  1.33917556909324107E+05,  1.00000000000000000E+00
  4,  5.45188742126824764E+01, -3.54117823122356512E-01,  2.47831562679128723E+02,  4.83008146122375274E+03,  1.00000000000000000E+00
  5,  5.41308510566559136E+01, -3.54476619064641230E-01,  2.89057675181820059E+02,  4.76277896977207638E+03,  1.00000000000000000E+00
  6,  5.37823966516166223E+01, -3.55438083971367003E-01,  2.97186747709738484E+02,  4.54449053558167361E+03,  1.00000000000000000E+00
  7,  5.34539410604810925E+01, -3.55709402579366341E-01,  2.38097712154346965E+02,  4.12812547010204798E+03,  1.00000000000000000E+00
  8,  5.31756806514482747E+01, -3.55983015200932895E-01,  2.52547361930196729E+02,  3.73771581912059810E+03,  1.00000000000000000E+00
  9,  5.29484770119161681E+01, -3.55997535561280443E-01,  2.59793038204301297E+02,  3.58550075430283869E+03,  1.00000000000000000E+00
 10,  5.27061160137363771E+01, -3.55935676741476970E-01,  2.72199853480203046E+02,  3.83788106061038889E+03,  1.00000000000000000E+00
