n =     86400, m =         1, tolerance =  1.00000000000000002E-03
iter, f0val, fval(1), KKTmax, KKTnorm2, scalingfactor
  0,  5.36962096340407484E+01, -3.41137159403538059E-01,  1.79769313486231571+308,  1.79769313486231571+308,  1.00000000000000000E+00
  1,  5.36962096340407484E+01, -3.33495078548218138E-01,  4.57985898984358755E+03,  2.84451836494042655E+05,  1.00000000000000000E+00
  2,  7.18955577679404740E+01, -3.53309377068524166E-01,  9.95130396533015642E+02,  4.83534758927071380E+04,  1.00000000000000000E+00
  3,  5.47508426629849225E+01, -3.53524535131916395E-01,  2.12696841581192211E+03,  1.33917572814340238E+05,  1.00000000000000000E+00
  4,  5.45188730920969675E+01, -3.54117818954007624E-01,  2.47831477550702516E+02,  4.83007884568681948E+03,  1.00000000000000000E+00
  5,  5.41308500271773099E+01, -3.54476615347502966E-01,  2.89057597388783279E+02,  4.76277882411307110E+03,  1.00000000000000000E+00
  6,  5.37823955846130417E+01, -3.55438082255688848E-01,  2.97186395280960198E+02,  4.54449066920651148E+03,  1.00000000000000000E+00
  7,  5.34539401474481366E+01, -3.55709400014451171E-01,  2.38097658098701288E+02,  4.12812479695520051E+03,  1.00000000000000000E+00
  8,  5.31756795803119076E+01, -3.55983007946909291E-01,  2.52547208192472198E+02,  3.73771544952417526E+03,  1.00000000000000000E+00
  9,  5.29484758114688248E+01, -3.55997531263926636E-01,  2.59792839620827863E+02,  3.58549902339029586E+03,  1.00000000000000000E+00
 10,  5.27061149264180031E+01, -3.55935667413249335E-01,  2.72199673794093371E+02,  3.83788367503779000E+03,  1.00000000000000000E+00
