n =     86400, m =         1, tolerance =  1.00000000000000002E-03
iter, f0val, fval(1), KKTmax, KKTnorm2, scalingfactor
  0,  5.36962096340613328E+01, -3.41137162383771952E-01,  1.79769313486231571+308,  1.79769313486231571+308,  1.00000000000000000E+00
  1,  5.36962096340613328E+01, -3.33495081528592585E-01,  4.57985868778408440E+03,  2.84451904950988654E+05,  1.00000000000000000E+00
  2,  7.18955577678993905E+01, -3.53309380800011452E-01,  9.95129142197501437E+02,  4.83534972078660940E+04,  1.00000000000000000E+00
  3,  5.47508420524063553E+01, -3.53524538825577495E-01,  2.12696791100477185E+03,  1.33917626009317959E+05,  1.00000000000000000E+00
  4,  5.45188725267036745E+01, -3.54117822959766182E-01,  2.47831885421367929E+02,  4.83007975158586214E+03,  1.00000000000000000E+00
  5,  5.41308490311720334E+01, -3.54476621438337081E-01,  2.89058067571695062E+02,  4.76278441041347196E+03,  1.00000000000000000E+00
  6,  5.37823944255447230E+01, -3.55438090256111339E-01,  2.97186209650822320E+02,  4.54449416209438823E+03,  1.00000000000000000E+00
  7,  5.34539389116007015E+01, -3.55709407909767072E-01,  2.38098085996510150E+02,  4.12812982890718376E+03,  1.00000000000000000E+00
  8,  5.31756785019745166E+01, -3.55983016773478156E-01,  2.52547566589196691E+02,  3.73771738647271832E+03,  1.00000000000000000E+00
  9,  5.29484747704469214E+01, -3.55997539579989086E-01,  2.59793310827183404E+02,  3.58550371764809097E+03,  1.00000000000000000E+00
 10,  5.27061137820342083E+01, -3.55935675891304204E-01,  2.72200189121481117E+02,  3.83788959061404694E+03,  1.00000000000000000E+00
