n =     86400, m =         1, tolerance =  1.00000000000000002E-03
iter, f0val, fval(1), KKTmax, KKTnorm2, scalingfactor
  0,  5.36962096340586683E+01, -3.41137162383740755E-01,  1.79769313486231571+308,  1.79769313486231571+308,  1.00000000000000000E+00
  1,  5.36962096340586683E+01, -3.33495081528586146E-01,  4.57985807158852731E+03,  2.84451821943741175E+05,  1.00000000000000000E+00
  2,  7.18955577679075475E+01, -3.53309380880353741E-01,  9.95130516023239920E+02,  4.83534619946655439E+04,  1.00000000000000000E+00
  3,  5.47508431111349267E+01, -3.53524542413019061E-01,  2.12696834820523054E+03,  1.33917560976940556E+05,  1.00000000000000000E+00
  4,  5.45188739678659786E+01, -3.54117825821170851E-01,  2.47831704377900252E+02,  4.83008156310186314E+03,  1.00000000000000000E+00
  5,  5.41308508832297548E+01, -3.54476621971534012E-01,  2.89057834795478243E+02,  4.76277901749547527E+03,  1.00000000000000000E+00
  6,  5.37823964918388739E+01, -3.55438088614546344E-01,  2.97186779262089487E+02,  4.54449258379663843E+03,  1.00000000000000000E+00
  7,  5.34539410681523322E+01, -3.55709406853702614E-01,  2.38097916866947884E+02,  4.12812538438497268E+03,  1.00000000000000000E+00
  8,  5.31756804226892470E+01, -3.55983016021987397E-01,  2.52547522017056110E+02,  3.73771573750699508E+03,  1.00000000000000000E+00
  9,  5.29484767241156931E+01, -3.55997539519845863E-01,  2.59793220207287106E+02,  3.58550096268681864E+03,  1.00000000000000000E+00
 10,  5.27061159466351299E+01, -3.55935677558710861E-01,  2.72200127099712233E+02,  3.83788184541733699E+03,  1.00000000000000000E+00
