n =     86400, m =         1, tolerance =  1.00000000000000002E-03
iter, f0val, fval(1), KKTmax, KKTnorm2, scalingfactor
  0,  5.36962096340628534E+01, -3.41137162383791714E-01,  1.79769313486231571+308,  1.79769313486231571+308,  1.00000000000000000E+00
  1,  5.36962096340628534E+01, -3.33495081528587922E-01,  4.57985812983280448E+03,  2.84451842819485813E+05,  1.00000000000000000E+00
  2,  7.18955577679079454E+01, -3.53309382129861460E-01,  9.95130081475809106E+02,  4.83534603598511239E+04,  1.00000000000000000E+00
  3,  5.47508428294257925E+01, -3.53524543184013107E-01,  2.12696820583327371E+03,  1.33917552998293395E+05,  1.00000000000000000E+00
  4,  5.45188732516736820E+01, -3.54117826825389226E-01,  2.47831732649665412E+02,  4.83008056537129323E+03,  1.00000000000000000E+00
  5,  5.41308500682374074E+01, -3.54476625473768625E-01,  2.89057886037870503E+02,  4.76277915238133573E+03,  1.00000000000000000E+00
  6,  5.37823956697594099E+01, -3.55438092767513869E-01,  2.97186240966706350E+02,  4.54449214654144180E+03,  1.00000000000000000E+00
  7,  5.34539402530279446E+01, -3.55709410975086293E-01,  2.38097991325822818E+02,  4.12812454685381090E+03,  1.00000000000000000E+00
  8,  5.31756798914756246E+01, -3.55983021917052500E-01,  2.52547517890822689E+02,  3.73771584612428160E+03,  1.00000000000000000E+00
  9,  5.29484763658497570E+01, -3.55997544240111152E-01,  2.59793244232095162E+02,  3.58550043190023916E+03,  1.00000000000000000E+00
 10,  5.27061155228270906E+01, -3.55935683359568100E-01,  2.72200143396729743E+02,  3.83788435324358898E+03,  1.00000000000000000E+00
