iter, Total objective function, beam_weight, tip_deflection, stress_con_1, stress_con_2, stress_con_3, stress_con_4, stress_con_5, stress_con_6, stress_con_7, stress_con_8, stress_con_9, stress_con_10, KKTmax, KKTnorm2, scaling factor, backend:cpu, subsolver:dip
0.0,8.580000000000926,8.580000000000926,0.46542163071089,2.173553719008264,1.8561897382920096,1.538825757575757,1.221461776859504,0.90409779614325,0.5867481634527087,0.2693985307621666,-0.04795110192837503,-0.3653007346189166,-0.6826503673094583,0.0,0.0,1.0,,
1.0,8.869039899060834,8.869039899060834,-0.001337495035467206,0.1931952097613012,0.1441396752803239,0.0952044192759598,0.04739148399545567,0.001622896765610004,-0.04116807637628905,-0.08071444678846251,-0.1239442155159103,-0.2406351559107177,-0.5581490797369119,0.1947808019641546,0.2994088437844763,1.0,,
2.0,8.55957260315637,8.55957260315637,-0.02133843212716346,-0.04000000000000025,-0.0509517120002203,-0.05307297215556816,-0.05791382250965859,-0.06541159128426921,-0.0752644851329034,-0.08704595773399403,-0.1018436970247101,-0.1379878720085644,-0.343187995103814,0.03827913329287006,0.09405208428023148,1.0,,
3.0,8.284499532051486,8.284499532051486,-0.008228914630098672,-0.04000000000000025,-0.06120037745004647,-0.0635693542127763,-0.06680685407765306,-0.07101779793044927,-0.07633699008461192,-0.08302060198548011,-0.09369144577928512,-0.1069668682999513,-0.1415499132312706,0.01994239332586039,0.06025529159412303,1.0,,
4.0,8.172426853225844,8.172426853225844,0.0120441040485546,-0.04000000000000025,-0.05431566624416739,-0.0566798558021121,-0.05956583477504184,-0.06311935659777046,-0.06757818854200237,-0.07498796600678757,-0.08364665929739035,-0.09431753474968763,-0.1200114504566414,0.01204445873419605,0.02510434741856685,1.0,,
5.0,8.126596795318374,8.126596795318374,0.0364849394709017,-0.04000000000000025,-0.04938915230665219,-0.05170112700683959,-0.05447242629655524,-0.05786219516478075,-0.06213143529503029,-0.06807036973596146,-0.07606850120297715,-0.08744182460882632,-0.1133932980740108,0.0364853364821463,0.0389480414607727,1.0,,
6.0,8.180937192659991,8.180937192659991,0.005255889401629465,-0.04000000000000025,-0.04944832825022038,-0.05185168384496341,-0.05471815093805088,-0.05821860673672285,-0.06263219413343879,-0.0685080234761063,-0.0767504474952203,-0.09002320645855477,-0.1170872925719095,0.005256253756405458,0.01362399186794262,1.0,,
7.0,8.187162654629402,8.187162654629402,0.002081702955580411,-0.04000000000000025,-0.04744250122358995,-0.04986004177318392,-0.0527399492918007,-0.05625445346452284,-0.0606842431313983,-0.06654166648974824,-0.07480190691882371,-0.08759215190128498,-0.1144020252990931,0.002082065244166392,0.002663417785970039,1.0,,
8.0,8.190985665620829,8.190985665620829,0.0002028364165576057,-0.04000000000000025,-0.04660628930891497,-0.0490325236259469,-0.05192170531614837,-0.05544674483407197,-0.05988923628496833,-0.06575418415203083,-0.0740354525389807,-0.08697357750416557,-0.113888059809174,0.000203201273334344,0.0005114062626764563,1.0,,
9.0,8.191381837477282,8.191381837477282,2.109490191815055e-05,-0.04000000000000025,-0.04609203109944592,-0.04852384469632098,-0.05141907760857666,-0.05495101588726703,-0.05940175863073338,-0.06527367398176807,-0.0735685534296916,-0.08663338629765727,-0.1135688425545939,2.146132186865941e-05,4.20046352722774e-05,1.0,,
10.0,8.191423883009604,8.191423883009604,3.602119535983661e-07,-0.04000000000000025,-0.0458694341771112,-0.04830547044854294,-0.05120542718192433,-0.05474284302218868,-0.05920017723421811,-0.06507926048112433,-0.07338515734161188,-0.08654211752048802,-0.1134927832384889,1.339642734445034e-06,5.385888015018522e-06,1.0,,
11.0,8.191426944104622,8.191426944104622,-1.298923396064743e-06,-0.04000000000000025,-0.04579360819751199,-0.04823218636967141,-0.05113500648927893,-0.0546757348245912,-0.0591370131635216,-0.06502066169145027,-0.07333286851278453,-0.0865270514516947,-0.1134823981281182,1e-06,3.464201677580164e-06,1.0,,
12.0,8.191426647278153,8.191426647278153,-1.284434308690407e-06,-0.04000000000000025,-0.04577254564579014,-0.04821223163682675,-0.05111628660456857,-0.05465841782318692,-0.05912132262905112,-0.06500683837173225,-0.07332141620944,-0.08652488218928998,-0.1134807100028802,1e-06,3.441672322801439e-06,1.0,,
13.0,8.191426636290979,8.191426636290979,-1.303343384773114e-06,-0.04000000000000025,-0.04576826775937559,-0.04820833796776857,-0.0511128138384389,-0.05465541172214416,-0.05911883997432121,-0.06500493918075533,-0.07332020011994476,-0.08652542761968562,-0.1134814812854068,1e-06,3.44628627526616e-06,1.0,,
14.0,8.191426463451027,8.191426463451027,-1.248716127277838e-06,-0.04000000000000025,-0.04576778834094441,-0.04820796219042544,-0.0511125487425984,-0.05465526530391406,-0.05911882091979969,-0.06500505497230268,-0.07332045919219887,-0.08652583001753311,-0.1134819123838,1e-06,3.431826339698226e-06,1.0,,
