iter, Total objective function, beam_weight, beam_weight.weight, tip_deflection, stress_con_1, stress_con_2, stress_con_3, stress_con_4, stress_con_5, stress_con_6, stress_con_7, stress_con_8, stress_con_9, stress_con_10, KKTmax, KKTnorm2, scaling factor
0.0000000000000000,8.5800000000009273,8.5800000000009273,1.0000000000000000,0.46542163071089004,2.1735537190082637,1.8561897382920098,1.5388257575757569,1.2214617768595040,0.90409779614324992,0.58674816345270875,0.26939853076216669,-0.47951101928375039E-1,-0.36530073461891666,-0.68265036730945838,0.0000000000000000,0.0000000000000000,10.000000000000000
1.0000000000000000,8.7984560200666824,8.7984560200666824,1.0000000000000000,0.30126044467748891,1.5398233762594180,1.2858341493264112,1.0318449223935264,0.77785569546081668,0.52386646852836960,0.26988872444940815,0.15910980371182992E-1,-0.70050040929964696E-1,-0.37250577220411507,-0.68357186507370460,1095.7196907731104,2597.5542287090698,10.000000000000000
2.0000000000000000,9.0166152986941270,9.0166152986941270,1.0000000000000000,0.16435534022113041,1.0785692309780845,0.87070667011885305,0.66284410925986870,0.45498154840123473,0.24711898754312811,0.39265824152336259E-1,-0.11644049319149974E-1,-0.92899563561456455E-1,-0.38032638029430632,-0.68460982566199491,766.02184519418790,1691.2052452975536,10.000000000000000
3.0000000000000000,9.2490100385258192,9.2490100385258192,1.0000000000000000,0.41725739975702281E-1,0.71745820779411584,0.54570772907582277,0.37395725035789695,0.20220677164049605,0.30456292923881634E-1,-0.14648378748049695E-1,-0.40090754899867243E-1,-0.11796525163309579,-0.38935493561258094,-0.68585955636956841,561.02379427788333,1133.0923497608187,10.000000000000000
4.0000000000000000,9.3433421475363243,9.3433421475363243,1.0000000000000000,-0.49883178963989749E-2,0.43092368552887184,0.28782743651097942,0.14473118749353953,0.16349384767460062E-2,-0.55795873463559964E-2,-0.24133302342769225E-1,-0.49557218784066492E-1,-0.12602006187160919,-0.39203634149638700,-0.68614205996123179,417.54546593907395,758.87198005230368,10.000000000000000
5.0000000000000000,9.3406626681947085,9.3406626681947085,1.0000000000000000,-0.41550428500558567E-2,0.20088891719520463,0.80796769185785156E-1,-0.39295378823122173E-1,-0.29243791818368559E-2,-0.73818046209284116E-2,-0.24430779003686509E-1,-0.49482721520599404E-1,-0.12567092118374690,-0.39168756306199259,-0.68594815941187570,314.96622317707261,503.49043269014561,10.000000000000000
6.0000000000000000,9.3353660657278397,9.3353660657278397,1.0000000000000000,-0.25515999799452516E-2,0.14307733203921869E-1,-0.39628468685197760E-1,-0.39092466298314976E-1,-0.74636339988113365E-2,-0.10711035895892507E-1,-0.25260917819843187E-1,-0.49343529232153460E-1,-0.12500567766361148,-0.39101934911761205,-0.68557639552222849,240.61982069677242,241.07594709179563,10.000000000000000
7.0000000000000000,9.2632913499029499,9.2632913499029499,1.0000000000000000,-0.24724524625232558E-2,-0.13224356065549725E-1,-0.38810799903160831E-1,-0.40491012142296667E-1,-0.27499461299584915E-1,-0.30546720730686538E-1,-0.38830976610829127E-1,-0.52518840883355011E-1,-0.11407280182483492,-0.37013184922102438,-0.67131905360698552,5.9964989932798423,6.9591586094667042,10.000000000000000
8.0000000000000000,9.1936849872219586,9.1936849872219586,1.0000000000000000,-0.22806775804300461E-2,-0.16647329535236066E-1,-0.39975780865172617E-1,-0.41498523936863263E-1,-0.36842972767465620E-1,-0.40114901953207327E-1,-0.46507414028986505E-1,-0.54456753764866361E-1,-0.10519826477142147,-0.34850975159584430,-0.65559843361991943,5.8536192341925748,6.7506203291989522,10.000000000000000
9.0000000000000000,9.1235227173712463,9.1235227173712463,1.0000000000000000,-0.23215436417840518E-2,-0.17422022290412897E-1,-0.40720295999649991E-1,-0.42443571407505987E-1,-0.42158445711149684E-1,-0.45573054750631559E-1,-0.51096475548315867E-1,-0.56175063554700366E-1,-0.97628984487495574E-1,-0.32563363345121876,-0.63800269810711874,5.6918942897986389,6.5183223365656611,10.000000000000000
10.000000000000000,9.0523007033764458,9.0523007033764458,1.0000000000000000,-0.23552501510489821E-2,-0.17594463216119793E-1,-0.41416150026832077E-1,-0.43305766796644440E-1,-0.45412888074087387E-1,-0.48900030479961054E-1,-0.53956721079301162E-1,-0.57671951882147354E-1,-0.91341389776967485E-1,-0.30153971494498744,-0.61823591186756566,5.5103035446148780,6.2652897226900288,10.000000000000000
11.000000000000000,8.9802685393061541,8.9802685393061541,1.0000000000000000,-0.23786598753703370E-2,-0.17665485219474197E-1,-0.42068805405391152E-1,-0.44096102038238549E-1,-0.47508390428227076E-1,-0.51028304384221679E-1,-0.55818560914161486E-1,-0.58984617958071084E-1,-0.86331403658316819E-1,-0.27643493608084457,-0.59599133609701793,5.3063430714856237,5.9915177123818726,10.000000000000000
12.000000000000000,8.9077214616824705,8.9077214616824705,1.0000000000000000,-0.23902719659862903E-2,-0.17712088878174437E-1,-0.42683367802406225E-1,-0.44824364686209095E-1,-0.48917514691445452E-1,-0.52450793503147741E-1,-0.57087049065888351E-1,-0.60143969103681583E-1,-0.82513620474015337E-1,-0.25065747054012011,-0.57093208787604854,5.0771118586320920,5.6964755761974875,10.000000000000000
13.000000000000000,8.8349987859598720,8.8349987859598720,1.0000000000000000,-0.23884487889714867E-2,-0.17750553220607146E-1,-0.43264234783126021E-1,-0.45498906160244990E-1,-0.49910976995029666E-1,-0.53450103010570515E-1,-0.57999699933438231E-1,-0.61175498005131335E-1,-0.79741237440465351E-1,-0.22470936055671820,-0.54270282658757674,4.8196149182037828,5.3797301146920748,10.000000000000000
14.000000000000000,8.7624897623129137,8.7624897623129137,1.0000000000000000,-0.23713296097720438E-2,-0.17783780410494221E-1,-0.43815107022253552E-1,-0.46126776206555808E-1,-0.50650851364409943E-1,-0.54194572952893871E-1,-0.58699132018142808E-1,-0.62100291644028527E-1,-0.77835500640063726E-1,-0.19927907536814438,-0.51095641830815541,4.5310333220334407,5.0412322080849181,10.000000000000000
