iter, Total objective function, beam_weight, beam_weight.weight, tip_deflection, stress_con_1, stress_con_2, stress_con_3, stress_con_4, stress_con_5, stress_con_6, stress_con_7, stress_con_8, stress_con_9, stress_con_10, KKTmax, KKTnorm2, scaling factor
0.0000000000000000,8.5800000000073222,8.5800000000073222,1.0000000000000000,0.46542163071087073,2.1735537190082637,1.8561897382920098,1.5388257575757569,1.2214617768595040,0.90409779614324992,0.58674816345270875,0.26939853076216669,-0.47951101928375039E-1,-0.36530073461891666,-0.68265036730945838,0.0000000000000000,0.0000000000000000,10.000000000000000
1.0000000000000000,8.7984560200667676,8.7984560200667676,1.0000000000000000,0.30126044467746360,1.5398233762594180,1.2858341493264112,1.0318449223935264,0.77785569546081668,0.52386646852836960,0.26988872444940815,0.15910980371182992E-1,-0.70050040929967472E-1,-0.37250577220411507,-0.68357186507370460,1095.7196907731104,2597.5542287080266,10.000000000000000
2.0000000000000000,9.0166152986941750,9.0166152986941750,1.0000000000000000,0.16435534022112974,1.0785692309780845,0.87070667011885305,0.66284410925986870,0.45498154840123473,0.24711898754312811,0.39265824152336259E-1,-0.11644049319968985E-1,-0.92899563561460896E-1,-0.38032638029430632,-0.68460982566199491,766.02184519418790,1691.2052452978608,10.000000000000000
3.0000000000000000,9.2490100385258014,9.2490100385258014,1.0000000000000000,0.41725739975693177E-1,0.71745820779411584,0.54570772907582277,0.37395725035789695,0.20220677164049605,0.30456292923881634E-1,-0.14648378745324542E-1,-0.40090754900597436E-1,-0.11796525163309868,-0.38935493561258094,-0.68585955636956841,561.02379427788333,1133.0923497608071,10.000000000000000
4.0000000000000000,9.3433421475363048,9.3433421475363048,1.0000000000000000,-0.49883178963897601E-2,0.43092368552887184,0.28782743651097942,0.14473118749353953,0.16349384767460062E-2,-0.55795873468503787E-2,-0.24133302340214602E-1,-0.49557218784772039E-1,-0.12602006187160875,-0.39203634149638555,-0.68614205996123145,417.54546593907395,758.87198005239009,10.000000000000000
5.0000000000000000,9.3406626681945273,9.3406626681945273,1.0000000000000000,-0.41550428500453096E-2,0.20088891719520463,0.80796769185785156E-1,-0.39295378823122173E-1,-0.29243791812899600E-2,-0.73818046213203203E-2,-0.24430779001138547E-1,-0.49482721521275752E-1,-0.12567092118374368,-0.39168756306199071,-0.68594815941187548,314.96622317707261,503.49043268938323,10.000000000000000
6.0000000000000000,9.3353660657278095,9.3353660657278095,1.0000000000000000,-0.25515999799141653E-2,0.14307733203921869E-1,-0.39628468686821794E-1,-0.39092466298322526E-1,-0.74636339985624245E-2,-0.10711035896110999E-1,-0.25260917817557460E-1,-0.49343529232830696E-1,-0.12500567766360959,-0.39101934911761038,-0.68557639552222827,240.61982069677242,241.07594709199876,10.000000000000000
7.0000000000000000,9.2632913499030174,9.2632913499030174,1.0000000000000000,-0.24724524625330258E-2,-0.13224356068573639E-1,-0.38810799905072635E-1,-0.40491012142282568E-1,-0.27499461300283357E-1,-0.30546720730849852E-1,-0.38830976611480605E-1,-0.52518840883951090E-1,-0.11407280182494750,-0.37013184922102726,-0.67131905360698696,5.9964989932791912,6.9591586094629045,10.000000000000000
8.0000000000000000,9.1936849872219604,9.1936849872219604,1.0000000000000000,-0.22806775804412593E-2,-0.16647329536698119E-1,-0.39975780866555399E-1,-0.41498523936874032E-1,-0.36842972767861526E-1,-0.40114901953271831E-1,-0.46507414029367755E-1,-0.54456753765352195E-1,-0.10519826477151373,-0.34850975159584452,-0.65559843361992043,5.8536192341947393,6.7506203292028006,10.000000000000000
9.0000000000000000,9.1235227173711557,9.1235227173711557,1.0000000000000000,-0.23215436417914903E-2,-0.17422022290894845E-1,-0.40720296000851586E-1,-0.42443571407554059E-1,-0.42158445711441894E-1,-0.45573054750704167E-1,-0.51096475548676579E-1,-0.56175063555154447E-1,-0.97628984487610371E-1,-0.32563363345121799,-0.63800269810711896,5.6918942897971005,6.5183223365637293,10.000000000000000
10.000000000000000,9.0523007033763996,9.0523007033763996,1.0000000000000000,-0.23552501510362145E-2,-0.17594463217292189E-1,-0.41416150027778431E-1,-0.43305766796713940E-1,-0.45412888074603530E-1,-0.48900030479934076E-1,-0.53956721080636871E-1,-0.57671951882435346E-1,-0.91341389777389259E-1,-0.30153971494499365,-0.61823591186756444,5.5103035446161845,6.2652897226861679,10.000000000000000
11.000000000000000,8.9802685393061417,8.9802685393061417,1.0000000000000000,-0.23786598753823274E-2,-0.17665485219161781E-1,-0.42068805406107690E-1,-0.44096102038163609E-1,-0.47508390428499081E-1,-0.51028304384205025E-1,-0.55818560914921433E-1,-0.58984617958246943E-1,-0.86331403658656547E-1,-0.27643493608085967,-0.59599133609701838,5.3063430714856326,5.9915177123839740,10.000000000000000
12.000000000000000,8.9077214616824616,8.9077214616824616,1.0000000000000000,-0.23902719659673055E-2,-0.17712088877288035E-1,-0.42683367803098782E-1,-0.44824364686241069E-1,-0.48917514691689035E-1,-0.52450793503206805E-1,-0.57087049066435913E-1,-0.60143969103875428E-1,-0.82513620474322424E-1,-0.25065747054013954,-0.57093208787604799,5.0771118586303139,5.6964755761946853,10.000000000000000
13.000000000000000,8.8349987859598951,8.8349987859598951,1.0000000000000000,-0.23884487889780370E-2,-0.17750553219647580E-1,-0.43264234783860323E-1,-0.45498906160397534E-1,-0.49910976995301337E-1,-0.53450103010572514E-1,-0.57999699934255800E-1,-0.61175498005538120E-1,-0.79741237440889123E-1,-0.22470936055676083,-0.54270282658757973,4.8196149182048469,5.3797301146893668,10.000000000000000
14.000000000000000,8.7624897623129421,8.7624897623129421,1.0000000000000000,-0.23713296097727099E-2,-0.17783780411837924E-1,-0.43815107022726174E-1,-0.46126776206570907E-1,-0.50650851364853589E-1,-0.54194572952862452E-1,-0.58699132019390476E-1,-0.62100291644132999E-1,-0.77835500640680566E-1,-0.19927907536821365,-0.51095641830816141,4.5310333220304653,5.0412322080809133,10.000000000000000
15.000000000000000,8.6906430554754337,8.6906430554754337,1.0000000000000000,-0.23366251205869659E-2,-0.17811687425619338E-1,-0.44339010914172916E-1,-0.46713840557181530E-1,-0.51235779183149255E-1,-0.54785688860988779E-1,-0.59271205036535490E-1,-0.62935770333274799E-1,-0.76613558630148515E-1,-0.17522948184570608,-0.47540569788952192,4.2092186029600942,4.6817113027694308,10.000000000000000
16.000000000000000,8.6199849052204041,8.6199849052204041,1.0000000000000000,-0.22810348360233768E-2,-0.17833401872475729E-1,-0.44838367636381826E-1,-0.47264935406117869E-1,-0.51725815933157615E-1,-0.55284446789289787E-1,-0.59767131952625951E-1,-0.63696331053749833E-1,-0.75908471710356640E-1,-0.15351699376742456,-0.43591605051718996,3.8535433060639628,4.3033452216673203,10.000000000000000
17.000000000000000,8.5515033354558252,8.5515033354558252,1.0000000000000000,-0.21966075326107504E-2,-0.17846295271469859E-1,-0.45129577940094201E-1,-0.47783267163802656E-1,-0.52155503125450808E-1,-0.55725323220711331E-1,-0.60215162320135796E-1,-0.64392964269814890E-1,-0.75578298061978688E-1,-0.13501570457199774,-0.39265794049231983,3.4662682818197634,3.9107882691438847,10.000000000000000
