iter, Total objective function, beam_weight, beam_weight.weight, tip_deflection, stress_con_1, stress_con_2, stress_con_3, stress_con_4, stress_con_5, stress_con_6, stress_con_7, stress_con_8, stress_con_9, stress_con_10, KKTmax, KKTnorm2, scaling factor
0.0000000000000000,8.5800000000009273,8.5800000000009273,1.0000000000000000,0.46542163071089004,2.1735537190082637,1.8561897382920098,1.5388257575757569,1.2214617768595040,0.90409779614324992,0.58674816345270875,0.26939853076216669,-0.47951101928375039E-1,-0.36530073461891666,-0.68265036730945838,0.0000000000000000,0.0000000000000000,10.000000000000000
1.0000000000000000,8.7923434674396024,8.7923434674396024,1.0000000000000000,0.30504917265817766,1.5398233722166172,1.2858341452831170,1.0318449183496163,0.77785569141611632,0.52386646448261565,0.26988872040218004,0.15910976321743764E-1,-0.69158061960650219E-1,-0.37218733577385044,-0.68352972961707004,16.383230322326263,27.886451883139848,10.000000000000000
2.0000000000000000,9.0059171081224658,9.0059171081224658,1.0000000000000000,0.16998939105883126,1.0785692238033593,0.87070666294314103,0.66284410208292321,0.45498154122270518,0.24711898036248670,0.39265816968738987E-1,-0.10921173880856005E-1,-0.91335001587152242E-1,-0.37974140378333388,-0.68452917965628846,11.604099424231801,19.424166256744144,10.000000000000000
3.0000000000000000,9.2346623264792207,9.2346623264792207,1.0000000000000000,0.48145680584412931E-1,0.71745819816233602,0.54570771944257013,0.37395724072280423,0.20220676200303833,0.30456283283272434E-1,-0.14382041925760314E-1,-0.38712498533583051E-1,-0.11587427763023017,-0.38853346568613445,-0.68574070543660959,7.9720918176377040,13.588217665563935,10.000000000000000
4.0000000000000000,9.3461930555831056,9.3461930555831056,1.0000000000000000,-0.68210639668764284E-2,0.43092367390812059,0.28782742488841873,0.14473117586871687,0.16349268490154500E-2,-0.60222811220715933E-2,-0.25712108406555800E-1,-0.50160056399633057E-1,-0.12572031699724184,-0.39186769993512072,-0.68612128991797938,6.1627569226278185,9.8255963758329852,10.000000000000000
5.0000000000000000,9.3435485417762489,9.3435485417762489,1.0000000000000000,-0.60025391238128778E-2,0.20088890391827108,0.80796755906804352E-1,-0.39295392104662041E-1,-0.28986878334417154E-2,-0.77033022183183864E-2,-0.25957569439460260E-1,-0.50081094465463383E-1,-0.12537685870871840,-0.39152414967930038,-0.68593034485051974,6.1733065550581969,7.8931569726661417,10.000000000000000
6.0000000000000000,9.3382793307706251,9.3382793307706251,1.0000000000000000,-0.44106871456973673E-2,0.14307718515904622E-1,-0.39628216029161112E-1,-0.39093829257177526E-1,-0.74330669771600633E-2,-0.10920275524024525E-1,-0.26656363308149134E-1,-0.49931890711141680E-1,-0.12471550576611745,-0.39085897889106691,-0.68556037091103605,6.1699686902354376,7.2742146440663848,10.000000000000000
7.0000000000000000,9.2535281546675971,9.2535281546675971,1.0000000000000000,-0.32458283752370143E-2,-0.17599327507644147E-1,-0.40639201878039710E-1,-0.40653684681934865E-1,-0.28195819011406331E-1,-0.31328655942856831E-1,-0.40010263579816852E-1,-0.53192608773577565E-1,-0.11262145470075990,-0.36672965656735512,-0.66882777442785823,5.9555794618968907,6.8999050847776786,10.000000000000000
8.0000000000000000,9.1747550112120049,9.1747550112120049,1.0000000000000000,-0.29648143369461755E-2,-0.27699964212228312E-1,-0.42021061751724265E-1,-0.41814096467113648E-1,-0.37646692212927491E-1,-0.40974244200497112E-1,-0.47540320250240131E-1,-0.55288341895252446E-1,-0.10322250390840537,-0.34207815346770987,-0.65041569101938068,5.7892745388947739,6.6631350759061343,10.000000000000000
9.0000000000000000,9.0963505618433356,9.0963505618433356,1.0000000000000000,-0.29599121627595926E-2,-0.33351252415769972E-1,-0.43115620578987768E-1,-0.42872530685868604E-1,-0.42929774671321641E-1,-0.46381672973183630E-1,-0.51982974951769179E-1,-0.57098956559943792E-1,-0.95492538907936297E-1,-0.31625792489321847,-0.62978746235954697,5.5999656579362842,6.3991408201549902,10.000000000000000
