iter, Total objective function, beam_weight, beam_weight.weight, tip_deflection, stress_con_1, stress_con_2, stress_con_3, stress_con_4, stress_con_5, stress_con_6, stress_con_7, stress_con_8, stress_con_9, stress_con_10, KKTmax, KKTnorm2, scaling factor
0.0000000000000000,8.5800000000073222,8.5800000000073222,1.0000000000000000,0.46542163071087073,2.1735537190082637,1.8561897382920098,1.5388257575757569,1.2214617768595040,0.90409779614324992,0.58674816345270875,0.26939853076216669,-0.47951101928375039E-1,-0.36530073461891666,-0.68265036730945838,0.0000000000000000,0.0000000000000000,10.000000000000000
1.0000000000000000,8.7923434674396326,8.7923434674396326,1.0000000000000000,0.30504917265814324,1.5398233722166172,1.2858341452831170,1.0318449183496163,0.77785569141611632,0.52386646448261565,0.26988872040218004,0.15910976321743764E-1,-0.69158061960655992E-1,-0.37218733577385166,-0.68352972961707015,16.383230322280006,27.886451883066901,10.000000000000000
2.0000000000000000,9.0059171081224960,9.0059171081224960,1.0000000000000000,0.16998939105881727,1.0785692238033593,0.87070666294314103,0.66284410208292321,0.45498154122270518,0.24711898036248670,0.39265816968738987E-1,-0.10921173881779378E-1,-0.91335001587161790E-1,-0.37974140378333643,-0.68452917965628868,11.604099424185531,19.424166256678436,10.000000000000000
3.0000000000000000,9.2346623264792296,9.2346623264792296,1.0000000000000000,0.48145680584409600E-1,0.71745819816233602,0.54570771944257013,0.37395724072280423,0.20220676200303833,0.30456283283272434E-1,-0.14382041923022615E-1,-0.38712498534404727E-1,-0.11587427763023428,-0.38853346568613478,-0.68574070543660959,7.9720918176919326,13.588217665629429,10.000000000000000
4.0000000000000000,9.3461930555830790,9.3461930555830790,1.0000000000000000,-0.68210639668814244E-2,0.43092367390812059,0.28782742488841873,0.14473117586871687,0.16349268490154500E-2,-0.60222811225680850E-2,-0.25712108403995071E-1,-0.50160056400424979E-1,-0.12572031699724595,-0.39186769993512072,-0.68612128991797938,6.1627569226203454,9.8255963758257554,10.000000000000000
5.0000000000000000,9.3435485417763342,9.3435485417763342,1.0000000000000000,-0.60025391238101022E-2,0.20088890391827108,0.80796755906804352E-1,-0.39295392104662041E-1,-0.28986878328937093E-2,-0.77033022187188438E-2,-0.25957569436904082E-1,-0.50081094466225773E-1,-0.12537685870872040,-0.39152414967930005,-0.68593034485051962,6.1733065550564321,7.8931569726598614,10.000000000000000
6.0000000000000000,9.3382793307706002,9.3382793307706002,1.0000000000000000,-0.44106871456928154E-2,0.14307718515904622E-1,-0.39628216030786478E-1,-0.39093829257184631E-1,-0.74330669769121505E-2,-0.10920275524255119E-1,-0.26656363305830766E-1,-0.49931890711903848E-1,-0.12471550576612067,-0.39085897889106680,-0.68556037091103594,6.1699686902368516,7.2742146440661450,10.000000000000000
7.0000000000000000,9.2535281546676025,9.2535281546676025,1.0000000000000000,-0.32458283752313521E-2,-0.17599327510666174E-1,-0.40639201880010911E-1,-0.40653684681917102E-1,-0.28195819012119316E-1,-0.31328655943020034E-1,-0.40010263580482430E-1,-0.53192608774213723E-1,-0.11262145470088780,-0.36672965656735357,-0.66882777442785801,5.9555794618962166,6.8999050847737813,10.000000000000000
8.0000000000000000,9.1747550112118450,9.1747550112118450,1.0000000000000000,-0.29648143369451763E-2,-0.27699964214257022E-1,-0.42021061753525935E-1,-0.41814096467126638E-1,-0.37646692213320843E-1,-0.40974244200559062E-1,-0.47540320250626156E-1,-0.55288341895760706E-1,-0.10322250390851129,-0.34207815346770742,-0.65041569101938057,5.7892745388969136,6.6631350759096239,10.000000000000000
9.0000000000000000,9.0963505618432645,9.0963505618432645,1.0000000000000000,-0.29599121627550407E-2,-0.33351252417054722E-1,-0.43115620580251091E-1,-0.42872530685923116E-1,-0.42929774671613741E-1,-0.46381672973257237E-1,-0.51982974952133998E-1,-0.57098956560411862E-1,-0.95492538908067193E-1,-0.31625792489321725,-0.62978746235954675,5.5999656579347556,6.3991408201535540,10.000000000000000
10.000000000000000,9.0177060277582672,9.0177060277582672,1.0000000000000000,-0.29482731537325835E-2,-0.36906574481310628E-1,-0.43954820334065392E-1,-0.43813170052985573E-1,-0.46113663315314746E-1,-0.49625084678069808E-1,-0.54715252190063346E-1,-0.58636554764480153E-1,-0.89315305991147009E-1,-0.28939291874031248,-0.60659067890356377,5.3872072879342010,6.1123226977747578,10.000000000000000
11.000000000000000,8.9391192817075744,8.9391192817075744,1.0000000000000000,-0.29235891872858577E-2,-0.39286905205429878E-1,-0.44622563877163679E-1,-0.44655192158046142E-1,-0.48137302349666289E-1,-0.51672966594869085E-1,-0.56476852526828547E-1,-0.59955103965312229E-1,-0.84595193470027308E-1,-0.26183943593556935,-0.58047554964984194,5.1483133258146800,5.8031736860113634,10.000000000000000
12.000000000000000,8.8609442662525257,8.8609442662525257,1.0000000000000000,-0.28843493060660697E-2,-0.40000000000000258E-1,-0.45175848623089321E-1,-0.45414822722529724E-1,-0.49485804116407905E-1,-0.53029976411875235E-1,-0.57672336638497468E-1,-0.61097653265791307E-1,-0.81156520930953491E-1,-0.23412748242228110,-0.55107697226313146,4.8802579196850937,5.4711397456046686,10.000000000000000
13.000000000000000,8.7835807631148040,8.7835807631148040,1.0000000000000000,-0.28291055210064586E-2,-0.40000000000000258E-1,-0.45652483573582203E-1,-0.46105241945101572E-1,-0.50432138474324040E-1,-0.53979982370130575E-1,-0.58534191569838856E-1,-0.62098148335756220E-1,-0.78778842969136509E-1,-0.20698204380214680,-0.51804414892022344,4.5802591997659015,5.1168371918184095,10.000000000000000
14.000000000000000,8.7074794018870172,8.7074794018870172,1.0000000000000000,-0.27556240331371162E-2,-0.40000000000000258E-1,-0.46077064230619191E-1,-0.46737016620137517E-1,-0.51136237598838674E-1,-0.54688221905061174E-1,-0.59198580316655480E-1,-0.62983343159890071E-1,-0.77234102739725197E-1,-0.18131067597439254,-0.48109816253831550,4.2463315364889134,4.7417574610572366,10.000000000000000
15.000000000000000,8.6331574144348107,8.6331574144348107,1.0000000000000000,-0.26612406068329264E-2,-0.40000000000000258E-1,-0.46465269851448165E-1,-0.47318589672718736E-1,-0.51693282999884405E-1,-0.55251957490972670E-1,-0.59745402009110826E-1,-0.63774393002456020E-1,-0.76313964128923995E-1,-0.15812083818351852,-0.44013343837515995,3.8782101527623980,4.3486075702105866,10.000000000000000
