iter, Total objective function, beam_weight, beam_weight.weight, tip_deflection, stress_con_1, stress_con_2, stress_con_3, stress_con_4, stress_con_5, stress_con_6, stress_con_7, stress_con_8, stress_con_9, stress_con_10, KKTmax, KKTnorm2, scaling factor, max_design_change
0.0000000000000000,8.5800000000073222,8.5800000000073222,1.0000000000000000,0.46542163071087073,2.1735537190082637,1.8561897382920098,1.5388257575757569,1.2214617768595040,0.90409779614324992,0.58674816345270875,0.26939853076216669,-0.47951101928375039E-1,-0.36530073461891666,-0.68265036730945838,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000
1.0000000000000000,8.8690398990609918,8.8690398990609918,1.0000000000000000,-0.13374950355360404E-2,0.19319520973943938,0.14413967525861771,0.95204419261453621E-1,0.47391483989452254E-1,0.16228967689007057E-2,-0.41168076399496933E-1,-0.80714446811755103E-1,-0.12394421553313517,-0.24063515591123641,-0.55814907973686156,0.19478080194197059,0.29940884376532156,1.0000000000000000,0.38552669266101691
2.0000000000000000,8.5595726031559742,8.5595726031559742,1.0000000000000000,-0.21338432127026574E-1,-0.40000000000000258E-1,-0.50951712005194993E-1,-0.53072972162719112E-1,-0.57913822517059677E-1,-0.65411591288324744E-1,-0.75264485141450232E-1,-0.87045957744843916E-1,-0.10184369703893126,-0.13798787201704255,-0.34318799510328568,0.38279133297122174E-1,0.94052084303477806E-1,1.0000000000000000,0.12209547925010211
3.0000000000000000,8.2844995320516936,8.2844995320516936,1.0000000000000000,-0.82289146301735006E-2,-0.40000000000000258E-1,-0.61200377460032374E-1,-0.63569354221105767E-1,-0.66806854085539102E-1,-0.71017797939563421E-1,-0.76336990095520640E-1,-0.83020601996636190E-1,-0.93691445789494732E-1,-0.10696686830740643,-0.14154991323689736,0.19942393338329950E-1,0.60255291627292915E-1,1.0000000000000000,0.14531843344422748
4.0000000000000000,8.1724268532270461,8.1724268532270461,1.0000000000000000,0.12044104048505533E-1,-0.40000000000000258E-1,-0.54315666236195992E-1,-0.56679855792085676E-1,-0.59565834771253212E-1,-0.63119356601203491E-1,-0.67578188520531213E-1,-0.74987966001860640E-1,-0.83646659289187797E-1,-0.94317534743771025E-1,-0.12001145047447070,0.12044458734146987E-1,0.25104347393547471E-1,1.0000000000000000,0.13375826116501968
5.0000000000000000,8.1265967953191058,8.1265967953191058,1.0000000000000000,0.36484939470859290E-1,-0.40000000000000258E-1,-0.49389152323489394E-1,-0.51701127019186721E-1,-0.54472426307594191E-1,-0.57862195176933251E-1,-0.62131435310313399E-1,-0.68070369754903548E-1,-0.76068501217348983E-1,-0.87441824622620512E-1,-0.11339329808646748,0.36485336482103899E-1,0.38948041485889540E-1,1.0000000000000000,0.18830108730521794
6.0000000000000000,8.1809371926607248,8.1809371926607248,1.0000000000000000,0.52558894016530022E-2,-0.40000000000000258E-1,-0.49448328256207374E-1,-0.51851683847395136E-1,-0.54718150936029719E-1,-0.58218606732458489E-1,-0.62632194146542863E-1,-0.68508023491698933E-1,-0.76750447505467334E-1,-0.90023206444957871E-1,-0.11708729256689454,0.52562537564289948E-2,0.13623991872187734E-1,1.0000000000000000,0.13146148101774743
7.0000000000000000,8.1871626546299670,8.1871626546299670,1.0000000000000000,0.20817029555773026E-2,-0.40000000000000258E-1,-0.47442501235722134E-1,-0.49860041781883413E-1,-0.52739949295488975E-1,-0.56254453464215870E-1,-0.60684243129185966E-1,-0.66541666487944240E-1,-0.74801906919186867E-1,-0.87592151902324944E-1,-0.11440202528572285,0.20820652441632839E-2,0.26634177896281102E-2,1.0000000000000000,0.64464815516687077E-1
8.0000000000000000,8.1909856656212128,8.1909856656212128,1.0000000000000000,0.20283641662666163E-3,-0.40000000000000258E-1,-0.46606289311799221E-1,-0.49032523627608793E-1,-0.51921705315921551E-1,-0.55446744832449046E-1,-0.59889236280217917E-1,-0.65754184147429728E-1,-0.74035452535357926E-1,-0.86973577504181665E-1,-0.11388805980418004,0.20320127340339993E-3,0.51140625021898242E-3,1.0000000000000000,0.36810736379536593E-1
9.0000000000000000,8.1913818374779144,8.1913818374779144,1.0000000000000000,0.21094901910823083E-4,-0.40000000000000258E-1,-0.46092031100659514E-1,-0.48523844697610508E-1,-0.51419077612171238E-1,-0.54951015893293209E-1,-0.59401758632563584E-1,-0.65273673983730740E-1,-0.73568553429954719E-1,-0.86633386298583304E-1,-0.11356884256109878,0.21461321861331908E-4,0.42004647620570587E-4,1.0000000000000000,0.13828866186632920E-1
10.000000000000000,8.1914238830101169,8.1914238830101169,1.0000000000000000,0.36021195359836611E-6,-0.40000000000000258E-1,-0.45869434178092527E-1,-0.48305470451560861E-1,-0.51205427186788333E-1,-0.54742843023893872E-1,-0.59200177232500040E-1,-0.65079260484409374E-1,-0.73385157351219976E-1,-0.86542117522619089E-1,-0.11349278323343737,0.13396437327575783E-5,0.53858960373346529E-5,1.0000000000000000,0.86373342022790841E-2
11.000000000000000,8.1914269441050944,8.1914269441050944,1.0000000000000000,-0.12989233478810647E-5,-0.40000000000000258E-1,-0.45793608203757441E-1,-0.48232186371460428E-1,-0.51135006491317969E-1,-0.54675734833549594E-1,-0.59137013170732278E-1,-0.65020661697499982E-1,-0.73332868516239325E-1,-0.86527051458732296E-1,-0.11348239813382099,0.10000000000000004E-5,0.34642039369812230E-5,1.0000000000000000,0.48008761538763751E-2
12.000000000000000,8.1914266472788331,8.1914266472788331,1.0000000000000000,-0.12844343322271357E-5,-0.40000000000000258E-1,-0.45772545650667906E-1,-0.48212231640778147E-1,-0.51116286606655681E-1,-0.54658417828194139E-1,-0.59121322634747453E-1,-0.65006838377137610E-1,-0.73321416214413904E-1,-0.86524882208655174E-1,-0.11348071000678595,0.10000000000000006E-5,0.34416727097179557E-5,1.0000000000000000,0.22393087857982955E-2
