iter, Total objective function, beam_weight, beam_weight.weight, tip_deflection, stress_con_1, stress_con_2, stress_con_3, stress_con_4, stress_con_5, stress_con_6, stress_con_7, stress_con_8, stress_con_9, stress_con_10, KKTmax, KKTnorm2, scaling factor, max_design_change, norm2_design_change
0.0000000000000000,8.5800000000073222,8.5800000000073222,1.0000000000000000,0.46542163071087073,2.1735537190082637,1.8561897382920098,1.5388257575757569,1.2214617768595040,0.90409779614324992,0.58674816345270875,0.26939853076216669,-0.47951101928375039E-1,-0.36530073461891666,-0.68265036730945838,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.0000000000000000
1.0000000000000000,8.8690398990609918,8.8690398990609918,1.0000000000000000,-0.13374950355360404E-2,0.19319520973943938,0.14413967525861771,0.95204419261454065E-1,0.47391483989452254E-1,0.16228967689011498E-2,-0.41168076399496933E-1,-0.80714446811754770E-1,-0.12394421553313506,-0.24063515591123641,-0.55814907973686156,0.19478080194197059,0.29940884376532173,1.0000000000000000,0.38552669266101702,40.853470396277132
2.0000000000000000,8.5595726031559742,8.5595726031559742,1.0000000000000000,-0.21338432127026463E-1,-0.40000000000000258E-1,-0.50951712005195215E-1,-0.53072972162718113E-1,-0.57913822517059677E-1,-0.65411591288323745E-1,-0.75264485141450232E-1,-0.87045957744843916E-1,-0.10184369703893126,-0.13798787201704255,-0.34318799510328568,0.38279133297121459E-1,0.94052084303476932E-1,1.0000000000000000,0.12209547925010211,25.956868591707487
3.0000000000000000,8.2844995328376374,8.2844995328376374,1.0000000000000000,-0.82289148998055950E-2,-0.40000000000000258E-1,-0.61200377459775801E-1,-0.63569354221409413E-1,-0.66806854086790768E-1,-0.71017797942116934E-1,-0.76336990099683866E-1,-0.83020602002693789E-1,-0.93691445797170481E-1,-0.10696686832032432,-0.14154991328469502,0.19942393323589019E-1,0.60255291620431077E-1,1.0000000000000000,0.14531843340144812,24.007781587585438
4.0000000000000000,8.1724269015243820,8.1724269015243820,1.0000000000000000,0.12044085453289277E-1,-0.40000000000000258E-1,-0.54315666885155656E-1,-0.56679856471809953E-1,-0.59565835489674313E-1,-0.63119357367302009E-1,-0.67578189345003481E-1,-0.74987966788191307E-1,-0.83646660170755727E-1,-0.94317535877280645E-1,-0.12001145186650919,0.12044440138918703E-1,0.25104338046195628E-1,1.0000000000000000,0.13375826120900255,15.694444153760866
5.0000000000000000,8.1265967725001111,8.1265967725001111,1.0000000000000000,0.36484946369536697E-1,-0.40000000000000258E-1,-0.49389152054162277E-1,-0.51701126743892267E-1,-0.54472426025446108E-1,-0.57862194886076579E-1,-0.62131435007320768E-1,-0.68070369411343701E-1,-0.76068500846482645E-1,-0.87441823997837953E-1,-0.11339329729136516,0.36485343380785691E-1,0.38948047547379711E-1,1.0000000000000000,0.18830106653623416,13.423357797698770
6.0000000000000000,8.1809370954436531,8.1809370954436531,1.0000000000000000,0.52559250214576636E-2,-0.40000000000000258E-1,-0.49448326422018130E-1,-0.51851681953550832E-1,-0.54718148972160208E-1,-0.58218604684675213E-1,-0.62632191995474540E-1,-0.68508021201827196E-1,-0.76750445037464754E-1,-0.90023203408791219E-1,-0.11708728905086629,0.52562893762580229E-2,0.13624003607977256E-1,1.0000000000000000,0.13146148539929325,11.234590307558101
7.0000000000000000,8.1871628097309745,8.1871628097309745,1.0000000000000000,0.20816466695365854E-2,-0.40000000000000258E-1,-0.47442503784194234E-1,-0.49860044458735708E-1,-0.52739952124213674E-1,-0.56254456476715786E-1,-0.60684246370791839E-1,-0.66541670027175925E-1,-0.74801910871598154E-1,-0.87592157742603538E-1,-0.11440203259473503,0.20820089580625245E-2,0.26633741203772720E-2,1.0000000000000000,0.64464827035102090E-1,3.5575484251781480
8.0000000000000000,8.1909856656908353,8.1909856656908353,1.0000000000000000,0.20283630469442038E-3,-0.40000000000000258E-1,-0.46606289650888866E-1,-0.49032523969524178E-1,-0.51921705659522366E-1,-0.55446745175636636E-1,-0.59889236619001363E-1,-0.65754184473786004E-1,-0.74035452832101112E-1,-0.86973576920603701E-1,-0.11388805861539242,0.20320116148852822E-3,0.51140640521578004E-3,1.0000000000000000,0.36810745769998370E-1,1.5472349681393873
9.0000000000000000,8.1913818445815689,8.1913818445815689,1.0000000000000000,0.21092284812285200E-4,-0.40000000000000258E-1,-0.46092031257540023E-1,-0.48523844856095399E-1,-0.51419077771931332E-1,-0.54951016053719770E-1,-0.59401758792528181E-1,-0.65273674141073990E-1,-0.73568553580468321E-1,-0.86633386331947282E-1,-0.11356884263957001,0.21458704761496693E-4,0.42003219086276699E-4,1.0000000000000000,0.13828839549007849E-1,0.45881660037801109
10.000000000000000,8.1914239881085074,8.1914239881085074,1.0000000000000000,0.32164191909878070E-6,-0.40000000000000258E-1,-0.45869435658298374E-1,-0.48305471998447147E-1,-0.51205428811740283E-1,-0.54742844742136754E-1,-0.59200179065382996E-1,-0.65079262463729526E-1,-0.73385159528543853E-1,-0.86542120391867261E-1,-0.11349278671794805,0.13396408685764638E-5,0.53808181694527971E-5,1.0000000000000000,0.86376084396465342E-2,0.16260190286915358
11.000000000000000,8.1914266430308267,8.1914266430308267,1.0000000000000000,-0.11884238657611235E-5,-0.40000000000000258E-1,-0.45793604494647311E-1,-0.48232182478819219E-1,-0.51135002382138861E-1,-0.54675730463181638E-1,-0.59137008475811159E-1,-0.65020656582476466E-1,-0.73332862823072720E-1,-0.86527043530444270E-1,-0.11348238826647417,0.10000000000000006E-5,0.34361267432174873E-5,1.0000000000000000,0.48008657099206332E-2,0.56410168834646827E-1
12.000000000000000,8.1914266442378452,8.1914266442378452,1.0000000000000000,-0.12833190996541788E-5,-0.40000000000000258E-1,-0.45772545024202249E-1,-0.48212231007287110E-1,-0.51116285968032971E-1,-0.54658417188000796E-1,-0.59121321999785148E-1,-0.65006837761213965E-1,-0.73321415648107013E-1,-0.86524882594729347E-1,-0.11348071118762826,0.10000000000000006E-5,0.34413756236375380E-5,1.0000000000000000,0.22392970099704415E-2,0.23166788306464257E-1
13.000000000000000,8.1914267956410427,8.1914267956410427,1.0000000000000000,-0.13618258041248055E-5,-0.40000000000000258E-1,-0.45768269918216142E-1,-0.48208340226583157E-1,-0.51112816218410795E-1,-0.54655414247195333E-1,-0.59118842708368979E-1,-0.65004942155843404E-1,-0.73320203413759444E-1,-0.86525431823926913E-1,-0.11348148623992216,0.10000000000000006E-5,0.34626331233249478E-5,1.0000000000000000,0.52571735262417485E-3,0.10045500486855541E-1
14.000000000000000,8.1914264948247588,8.1914264948247588,1.0000000000000000,-0.12602302106312635E-5,-0.40000000000000258E-1,-0.45767788953750110E-1,-0.48207962823714978E-1,-0.51112549398169227E-1,-0.54655265973475919E-1,-0.59118821568216573E-1,-0.65005055631677799E-1,-0.73320459875057087E-1,-0.86525830691583261E-1,-0.11348191281789832,0.10000000000000004E-5,0.34348025019402758E-5,1.0000000000000000,0.31062012063279298E-3,0.55144980455420125E-2
15.000000000000000,8.1914264598038624,8.1914264598038624,1.0000000000000000,-0.12512581696322300E-5,-0.40000000000000258E-1,-0.45767814634077530E-1,-0.48208008700541871E-1,-0.51112615925775429E-1,-0.54655353417777830E-1,-0.59118929824337529E-1,-0.65005168436028105E-1,-0.73320588179818125E-1,-0.86525987233750601E-1,-0.11348207009988631,0.10000000000000004E-5,0.34324780591240381E-5,1.0000000000000000,0.63092465853460677E-4,0.37836200357087169E-2
16.000000000000000,8.1914266792802586,8.1914266792802586,1.0000000000000000,-0.13333432857809413E-5,-0.40000000000000258E-1,-0.45767872597375026E-1,-0.48208070683970372E-1,-0.51112682093873429E-1,-0.54655423964294569E-1,-0.59119004981417200E-1,-0.65005261972870487E-1,-0.73320689066598388E-1,-0.86526089365115633E-1,-0.11348218260923482,0.10000000000000004E-5,0.34545346858827312E-5,1.0000000000000000,0.44532361660132302E-4,0.25479807284426261E-2
17.000000000000000,8.1914264013356650,8.1914264013356650,1.0000000000000000,-0.12318364743801880E-5,-0.40000000000000258E-1,-0.45767938669979746E-1,-0.48208139623345025E-1,-0.51112754216302680E-1,-0.54655499704399424E-1,-0.59119084911189002E-1,-0.65005348550824071E-1,-0.73320781925949818E-1,-0.86526187984337644E-1,-0.11348229397598264,0.10000000000000004E-5,0.34275260256594322E-5,1.0000000000000000,0.29808126154384773E-4,0.15875434359324256E-2
18.000000000000000,8.1914264965016024,8.1914264965016024,1.0000000000000000,-0.12668810649429929E-5,-0.40000000000000258E-1,-0.45767989511095397E-1,-0.48208192314119325E-1,-0.51112809010961824E-1,-0.54655556909515290E-1,-0.59119144916834565E-1,-0.65005412012823505E-1,-0.73320849483636596E-1,-0.86526257141070761E-1,-0.11348236970882219,0.10000000000000004E-5,0.34365359485395846E-5,1.0000000000000000,0.16772152846677990E-4,0.87551312658643119E-3
19.000000000000000,8.1914264135939288,8.1914264135939288,1.0000000000000000,-0.12364694428335099E-5,-0.40000000000000258E-1,-0.45768020151680577E-1,-0.48208223953370544E-1,-0.51112841774500373E-1,-0.54655590953493038E-1,-0.59119180406865257E-1,-0.65005449263082160E-1,-0.73320888844991994E-1,-0.86526296317384621E-1,-0.11348241207926502,0.10000000000000004E-5,0.34286982145674384E-5,1.0000000000000000,0.72918364412144498E-5,0.38286623111581674E-3
20.000000000000000,8.1914265437698699,8.1914265437698699,1.0000000000000000,-0.12842446597272072E-5,-0.40000000000000258E-1,-0.45768032301192085E-1,-0.48208236401330873E-1,-0.51112854567600174E-1,-0.54655604126163437E-1,-0.59119194043085854E-1,-0.65005463362967975E-1,-0.73320903433376383E-1,-0.86526309647008137E-1,-0.11348242556764077,0.10000000000000004E-5,0.34411236642475389E-5,1.0000000000000000,0.20613356523924153E-5,0.12535857259044603E-3
