iter, Total objective function, beam_weight, tip_deflection, stress_con_1, stress_con_2, stress_con_3, stress_con_4, stress_con_5, stress_con_6, stress_con_7, stress_con_8, stress_con_9, stress_con_10, KKTmax, KKTnorm2, scaling factor, backend:cpu, subsolver:dpip
0.0,8.580000000000926,8.580000000000926,0.46542163071089,2.173553719008264,1.8561897382920096,1.538825757575757,1.221461776859504,0.90409779614325,0.5867481634527087,0.2693985307621666,-0.04795110192837503,-0.3653007346189166,-0.6826503673094583,0.0,0.0,1.0,,
1.0,8.873956042605084,8.873956042605084,-0.0006368876634057496,0.1941212438870481,0.1450667494632258,0.09615042073589453,0.04837205255651344,0.002656189776089501,-0.0400604698371747,-0.07952801676651866,-0.122950604130229,-0.2421929271142974,-0.5609197184445988,0.1957071932688784,0.3006566526791317,1.0,,
2.0,8.569122120249345,8.569122120249345,-0.02045916328079755,-0.03835671286643882,-0.04750884285213485,-0.05040009300790082,-0.0555428677515094,-0.06328710527507873,-0.07344539164399244,-0.08564242080626383,-0.1009204039730718,-0.1386032263464823,-0.3528586034262977,0.03700022484759583,0.09102056138029872,1.0,,
3.0,8.300887177563862,8.300887177563862,-0.007686886077459931,-0.02778288713678434,-0.04915572035281612,-0.05651515212570701,-0.06174834386453953,-0.06707017235852673,-0.07317102360524085,-0.08051192783585037,-0.09208835921653569,-0.106133422127111,-0.1492780930241288,0.01776015461302425,0.05427485475373504,1.0,,
4.0,8.191479691267235,8.191479691267235,0.003831267427574669,-0.02012536302625944,-0.0399894420898158,-0.04819887243777232,-0.05368781300161495,-0.0587274467030997,-0.06626768341969391,-0.07294767928808865,-0.0818705424795162,-0.09334672287317368,-0.1222314347527891,0.005159253902696109,0.0168286676638698,1.0,,
5.0,8.194787678407227,8.194787678407227,0.001532863396538575,-0.01663135004839988,-0.03547249516875095,-0.04349530486910024,-0.04895111988318423,-0.05394627283611008,-0.05981841494370443,-0.06636551998214169,-0.07495961444033084,-0.08750300950587642,-0.1171542816057448,0.001533232262258277,0.002608465255144642,1.0,,
6.0,8.194627764181652,8.194627764181652,0.0005013129444038089,-0.01640560514055466,-0.03463636892796762,-0.04239830707247793,-0.0477674702939923,-0.05273510602132303,-0.05822881117840961,-0.06481736492587185,-0.07367988180798,-0.08759253603607908,-0.1177182173860789,0.0005016783398375853,0.001385073748243609,1.0,,
7.0,8.195882615161146,8.195882615161146,4.733321112015964e-05,-0.01629303833244211,-0.03438948943053521,-0.04206561771546091,-0.04739996198582574,-0.05235649184227142,-0.05778457141599469,-0.06439340142287253,-0.07331950095661544,-0.08741093432842673,-0.1174784796348321,4.769928952397223e-05,0.0009306384718054868,1.0,,
8.0,8.195907265512004,8.195907265512004,1.826516232039665e-06,-0.01628162116011766,-0.0343669335775304,-0.04203081422845667,-0.0473611623143505,-0.05231941627638558,-0.05774430510340389,-0.06436451799297636,-0.07330991028923439,-0.08715974701501927,-0.1171568279998208,6.023928418067971e-06,0.0009536112911466308,1.0,,
9.0,8.195753144930412,8.195753144930412,-2.4375456764147433e-08,-0.01628405176655523,-0.03437802673730916,-0.04204556689420213,-0.04737853521592105,-0.05233964115195022,-0.05776704304419011,-0.06439151390311904,-0.07334215171932601,-0.08743675917833138,-0.1175488486849758,8.604651440720689e-06,0.001081158096661128,1.0,,
10.0,8.195651128855072,8.195651128855072,-9.01266688058122e-07,-0.01628638902354773,-0.03439066607049134,-0.04206337275003502,-0.04739949300827262,-0.05236310350325768,-0.05779282708352817,-0.06441981195232449,-0.07337331746218954,-0.08680405865977801,-0.1165051572400281,7.16989892193565e-06,0.00112952140465181,1.0,,
11.0,8.195580634842097,8.195580634842097,-1.066625451962011e-06,-0.0162884710239024,-0.03440235618035725,-0.04208049196609842,-0.04741987354272525,-0.05238596739709988,-0.05781793573553095,-0.0644472293129209,-0.07340333608826242,-0.08671444368789194,-0.114676685206587,6.024268568788982e-06,0.001308903791530217,1.0,,
12.0,8.19547277435085,8.19547277435085,-2.027691444750345e-06,-0.0162902809334583,-0.03441030608645201,-0.04209201239082383,-0.04743351934634043,-0.05240117598638272,-0.05783449531518436,-0.06446510139712958,-0.07342259344540412,-0.08669883139097156,-0.1152273315025285,8.578564412642062e-06,0.001445729188196472,1.0,,
13.0,8.195375888801363,8.195375888801363,-9.782139488434538e-07,-0.01628978468473252,-0.03441152169307037,-0.04209440391636998,-0.04743660191067511,-0.05240472023098385,-0.05783838001480179,-0.06446924590828929,-0.07342691572983007,-0.0866980606595652,-0.1141572570672626,7.377353357191897e-06,0.001430940672520609,1.0,,
14.0,8.195359665771292,8.195359665771292,-5.948628842844527e-07,-0.01629043114926576,-0.03441642546492362,-0.04210170684576075,-0.04744537384757252,-0.05241464463400213,-0.05784938993275379,-0.06448142467146845,-0.07344050444893611,-0.08722503127776415,-0.1138923773861062,6.188787225085635e-06,0.001383937139680529,1.0,,
