iter, Total objective function, beam_weight, beam_weight.scaled, tip_deflection, stress_con_1, stress_con_2, stress_con_3, stress_con_4, stress_con_5, stress_con_6, stress_con_7, stress_con_8, stress_con_9, stress_con_10, KKTmax, KKTnorm2, scaling factor
0.0000000000000000,8.5800000000263612,8.5800000000263612,8.5800000000263612,0.46542163071089027,2.1735537190082637,1.8561897382920098,1.5388257575757569,1.2214617768595040,0.90409779614324992,0.58674816345270875,0.26939853076216669,-0.47951101928375039E-1,-0.36530073461891666,-0.68265036730945838,0.0000000000000000,0.0000000000000000,1.0000000000000000
1.0000000000000000,8.8739560426044530,8.8739560426044530,8.8739560426044530,-0.63688766324032642E-3,0.19412124383120166,0.14506674940776509,0.96150420687414195E-1,0.48372052515992303E-1,0.26561897440562365E-2,-0.40060469860337955E-1,-0.79528016788703915E-1,-0.12295060414478209,-0.24219292711685303,-0.56091971844458577,0.19570719321221300,0.30065665260271890,1.0000000000000000
2.0000000000000000,8.5691221202499630,8.5691221202499630,8.5691221202499630,-0.20459163280843851E-1,-0.38356712894827338E-1,-0.47508842899541159E-1,-0.50400093056932715E-1,-0.55542867799765361E-1,-0.63287105318935666E-1,-0.73445391677966931E-1,-0.85642420831237742E-1,-0.10092040398958535,-0.13860322635327493,-0.35285860342687525,0.37000224897096347E-1,0.91020561497932098E-1,1.0000000000000000
3.0000000000000000,8.3008871775645350,8.3008871775645350,8.3008871775645350,-0.76868860775710646E-2,-0.27782887145738400E-1,-0.49155720368920131E-1,-0.56515152141730640E-1,-0.61748343880520529E-1,-0.67070172375870207E-1,-0.73171023620408726E-1,-0.80511927848746501E-1,-0.92088359228442052E-1,-0.10613342213589494,-0.14927809303085082,0.17760154627664431E-1,0.54274854790322548E-1,1.0000000000000000
4.0000000000000000,8.1914796912668617,8.1914796912668617,8.1914796912668617,0.38312674276927972E-2,-0.20125363008018149E-1,-0.39989442068621983E-1,-0.48198872418510841E-1,-0.53687812993469697E-1,-0.58727446707146913E-1,-0.66267683405775268E-1,-0.72947679273020594E-1,-0.81870542474584806E-1,-0.93346722888801303E-1,-0.12223143475484199,0.51592538721714400E-2,0.16828667616924382E-1,1.0000000000000000
5.0000000000000000,8.1947876784072875,8.1947876784072875,8.1947876784072875,0.15328633964610816E-2,-0.16631350071987017E-1,-0.35472495192077957E-1,-0.43495304886977504E-1,-0.48951119899948936E-1,-0.53946272855277533E-1,-0.59818414959766697E-1,-0.66365519998804245E-1,-0.74959614458553703E-1,-0.87503009527842845E-1,-0.11715428162617059,0.15332322621807834E-2,0.26084652925106927E-2,1.0000000000000000
6.0000000000000000,8.1946277641812770,8.1946277641812770,8.1946277641812770,0.50131294450683761E-3,-0.16405605140560886E-1,-0.34636368930545780E-1,-0.42398307079052788E-1,-0.47767470293710756E-1,-0.52735106021491562E-1,-0.58228811182700069E-1,-0.64817364929935839E-1,-0.73679881809650460E-1,-0.87592536039938329E-1,-0.11771821742522293,0.50167833994061426E-3,0.13850737550301366E-2,1.0000000000000000
7.0000000000000000,8.1958826151616773,8.1958826151616773,8.1958826151616773,0.47333210990707641E-4,-0.16293038313601182E-1,-0.34389489408934826E-1,-0.42065617694523771E-1,-0.47399961962084181E-1,-0.52356491821047291E-1,-0.57784571399508100E-1,-0.64393401403326944E-1,-0.73319500937707116E-1,-0.87410934308890575E-1,-0.11747847961847291,0.47699289394520140E-4,0.93063846576656336E-3,1.0000000000000000
8.0000000000000000,8.1959072655126679,8.1959072655126679,8.1959072655126679,0.18265159686947641E-5,-0.16281621159804249E-1,-0.34366933573233505E-1,-0.42030814212662970E-1,-0.47361162286486347E-1,-0.52319416236410343E-1,-0.57744305054252432E-1,-0.64364517965327050E-1,-0.73309910275708101E-1,-0.87159747014945999E-1,-0.11715682801594551,0.60239284180677207E-5,0.95361129072778184E-3,1.0000000000000000
9.0000000000000000,8.1957531449315884,8.1957531449315884,8.1957531449315884,-0.24375888085792496E-7,-0.16284051770744656E-1,-0.34378026739380840E-1,-0.42045566887880637E-1,-0.47378535191163640E-1,-0.52339641143047566E-1,-0.57767043029644305E-1,-0.64391513896179808E-1,-0.73342151727713079E-1,-0.87436759204379100E-1,-0.11754884870527016,0.86046514407201195E-5,0.10811580966980686E-2,1.0000000000000000
